% Model:              dipole_freespace_9_11_23.mph
% Version:            COMSOL 6.1.0.357
% Date:               Sep 15 2023, 22:04
% Table:              Table 6 - lpv all
% roll (m)               pitch (m)                yaw (m)                  (abs(emw.Vport_1)) (V)
0.47556                  1.38125                  2.37331                  0.18339748515150575
0.40606                  0.69561                  6.05252                  0.2576870482548087
0.42434                  1.02001                  2.14058                  0.04225826031516638
0.22475                  1.15008                  0.26452                  0.5294076541776654
0.69786                  0.10181                  1.50314                  0.38389408925300017
0.73274                  1.29924                  2.75196                  0.2398630798407417
0.36231                  1.10623                  5.06367                  0.026805930053709664
0.05297                  1.33071                  5.43158                  0.35441113060893387
0.16624                  1.15318                  4.05786                  0.39969777895245345
0.38756                  0.66993                  5.73841                  0.1612079883138204
0.1162                   1.21191                  5.27036                  0.23257840474634758
0.73105                  1.11625                  5.00757                  0.26329268050531524
0.59066                  0.59434                  0.61606                  0.3830287101197856
0.48943                  0.85647                  1.61397                  0.26208312719853244
0.33939                  0.55967                  3.07165                  0.24659587777797276
0.58992                  1.39027                  4.26548                  0.5077751277277843
0.69495                  0.28494                  5.16085                  0.27808101185797623
0.61209                  1.28487                  5.46197                  0.06743855678002803
0.00519                  0.08099                  4.56592                  0.01008768799971782
0.08309                  0.84618                  2.14629                  0.1951075711824978
0.60225                  0.67188                  3.54679                  0.37396636076872036
0.65771                  0.90394                  2.00317                  0.17286724803695583
0.33697                  0.85895                  5.60995                  0.19924787371986102
0.22428                  0.80337                  5.49679                  0.19192713654975346
0.13728                  0.87315                  6.20024                  0.4095018853207638
0.48341                  0.97387                  6.05211                  0.3403285798342767
0.19241                  1.04001                  1.03424                  0.3504857313851029
0.71151                  0.09093                  5.68315                  0.1628117108729034
0.71817                  0.45722                  2.40702                  0.10613537619184787
0.47968                  0.30382                  0.55322                  0.24506729847634762
0.73668                  0.49691                  2.24738                  0.1698783006360005
0.62346                  0.50786                  2.96311                  0.1468139595396206
0.32166                  0.0999                   3.09204                  0.03871520941261792
0.44224                  1.48579                  4.96105                  0.11489149190920186
0.67845                  1.48099                  1.16635                  0.5243699175536571
0.66576                  0.76423                  0.05203                  0.3095419215397409
0.56576                  1.09952                  5.91202                  3.5850934723774188E146
0.68647                  0.33231                  2.85729                  0.032655756584611305
0.0906                   0.35289                  1.27041                  0.11025572189254813
0.23435                  1.54355                  2.05414                  0.14630056008668135
0.35924                  1.01792                  1.34454                  0.3091265282848514
0.74831                  0.11334                  3.65705                  0.20964938723908066
0.7193                   0.62045                  1.71652                  0.3488654476990211
0.03963                  0.95541                  1.0922                   0.24104286216943227
0.0711                   0.15144                  1.18583                  0.07080341088533278
0.77252                  0.48073                  3.29853                  0.22355570467874702
0.24311                  0.72232                  6.10575                  0.315259394437933
0.04531                  1.36624                  1.31032                  0.17572674799796562
0.49147                  1.11958                  5.60543                  0.18721057051044918
0.27216                  0.69176                  4.40778                  0.25938895730813766
0.4553                   0.76887                  5.78725                  0.18710625080630672
0.34383                  0.67126                  3.29137                  0.3333849450642192
0.32495                  0.4768                   0.78087                  0.293888877880174
0.41486                  0.0248                   4.45695                  0.23241141398000115
0.22189                  0.95712                  4.3198                   0.2995268759187521
0.74527                  0.9708                   5.28072                  0.14324722683944544
0.72926                  0.80272                  1.97832                  0.2339412859824131
0.33026                  1.35004                  0.89125                  0.4931042575607021
0.55105                  0.84344                  0.29173                  0.41926816261944555
0.04228                  1.01422                  6.04498                  0.4603575178844395
0.0517                   1.55717                  2.40174                  0.41764567700885796
0.34578                  0.01683                  3.64352                  0.09068813398108566
0.75525                  1.13277                  3.8987                   0.5547788737283287
0.22844                  0.46323                  6.14674                  0.20435574288880684
0.2646                   1.4655                   1.97128                  0.07919167680760156
0.25332                  1.5126                   5.58015                  0.3417439073266682
0.09218                  1.30097                  5.69445                  0.4412224164737454
0.52484                  0.72158                  5.72864                  0.12202626178902794
0.09183                  1.16159                  4.49589                  0.16973369390443005
0.56851                  0.42224                  0.36306                  0.2654231851450388
0.71348                  0.22419                  0.16229                  0.13479516577478579
0.6108                   0.21563                  5.61824                  0.11460781398091004
0.73386                  0.64453                  6.063                    0.1527447348643293
0.38639                  0.53353                  0.83324                  0.3320973194634898
0.66679                  0.8194                   1.1647                   0.46617161888855874
0.35458                  0.17891                  1.00525                  0.21559642358805736
0.7275                   1.39995                  3.36478                  0.5115097231169972
0.26283                  0.52346                  2.74576                  0.1814743027280817
0.7612                   0.64408                  3.40774                  0.31854106928212694
0.67351                  0.22172                  2.65182                  0.07302159599756594
0.77344                  1.52578                  5.32107                  0.09779988706009483
0.23373                  0.49234                  6.25071                  0.2311993642734849
0.61552                  1.20986                  6.12087                  0.38359302946480905
0.60456                  0.09031                  5.78676                  0.10534268306511449
0.05129                  0.50317                  4.7104                   0.031134095285674974
0.64725                  1.0956                   1.93359                  0.18458635984440325
0.61432                  1.36261                  4.10439                  0.551421086844573
0.48997                  1.05552                  2.02198                  0.05232217569517871
0.18385                  1.11297                  3.29574                  0.5157724856895106
0.61711                  0.51869                  5.03654                  0.2459785366095708
0.75527                  0.68935                  2.6187                   0.03211416977196911
0.07338                  1.1816                   0.12359                  0.5351718171250028
0.28971                  0.3256                   2.44826                  0.028574822393933916
0.16704                  0.78461                  1.12077                  0.2643580038000706
0.56146                  0.47769                  0.18743                  0.2469667640211443
0.6075                   0.64159                  1.25913                  0.4078732457430109
0.22924                  1.45587                  0.68062                  0.5312852428975258
0.35547                  1.05697                  3.79575                  0.49656764790825036
0.6333                   0.30586                  0.75348                  0.31518265516310445
0.1572                   0.22875                  4.43202                  0.12458493407249774
0.05208                  0.60768                  0.75138                  0.25090461903858274
0.13501                  1.01926                  1.30091                  0.21013285720875371
0.60461                  0.23519                  4.43019                  0.3513670606345455
0.64123                  1.52651                  5.10573                  0.1460872780863093
0.06919                  0.88303                  0.6501                   0.37112351965960694
0.17712                  0.87173                  0.33919                  0.42613689024977836
0.72487                  0.5459                   1.49835                  0.4095688699445472
0.65802                  0.75873                  2.26399                  0.06996284070672218
0.69104                  1.29947                  4.57468                  0.43583384677760434
0.68484                  0.27713                  2.86373                  0.015245308813037746
0.31634                  1.41266                  1.24412                  0.3540706715999192
0.02969                  0.08195                  0.05275                  0.0407854086191488
0.75174                  0.50989                  0.77274                  0.404967230855796
0.73005                  0.20299                  1.36362                  0.4032066947832614
0.52489                  0.33206                  4.79692                  0.2823523118791791
0.35457                  1.35601                  0.6989                   0.5471268430846914
0.58474                  0.50098                  2.35935                  0.057967788161520824
0.19457                  0.1202                   4.97858                  0.09134070214086125
0.31094                  1.04557                  1.03644                  0.4009628274185327
0.43641                  1.40685                  1.35101                  0.3610833445836539
0.30296                  0.81585                  5.08263                  0.015734878976380057
0.5431                   0.51366                  3.81365                  0.35400923268158874
0.40083                  0.60171                  4.98484                  0.1387864670277249
0.46008                  1.06475                  0.01413                  0.44896048342632916
0.76012                  1.1519                   3.56176                  0.5128756754198232
0.019                    1.31484                  2.56634                  0.4722593912758595
0.08571                  1.28309                  3.14621                  0.5596799449198476
0.60889                  0.08591                  0.26196                  0.10722755322549989
0.31026                  1.47747                  0.76476                  0.532009790396795
0.16135                  0.94717                  2.07757                  0.1454056957784551
0.05632                  0.929                    5.62532                  0.34073301652461013
0.69935                  1.42556                  2.38658                  0.06536539753504324
0.3561                   1.41738                  4.14564                  0.46996291655301925
0.17313                  1.55819                  5.28745                  0.23242599528101973
0.22145                  0.59453                  4.87257                  0.07691514240601065
0.3934                   0.56461                  0.2136                   0.29399374059580574
0.31932                  0.14671                  4.20593                  0.19450062138158114
0.06959                  0.45692                  1.01517                  0.16584815370553477
0.26191                  0.49797                  1.25432                  0.22833763776801727
0.14396                  1.29759                  4.24497                  0.3305194179034449
0.51579                  1.2047                   0.33265                  0.5403040724545718
0.49109                  1.44978                  0.29068                  0.5775218520722292
0.15674                  1.50895                  0.4097                   0.5743178223485333
0.31132                  1.09761                  1.96802                  0.02675001266165065
0.12685                  0.29948                  0.39345                  0.1629364531156751
0.13314                  1.07408                  1.0487                   0.3232768802755898
0.14187                  1.29772                  6.01517                  0.5175121215647859
0.13493                  0.86066                  2.62235                  0.32745862135591614
0.12857                  1.40286                  2.89474                  0.5423801074209478
0.29967                  0.36382                  1.0122                   0.2441781593508534
0.7098                   9.9E-4                   4.44983                  0.36948306165477696
0.49385                  1.04215                  5.27218                  0.0011064566796149403
0.26308                  1.01271                  1.7258                   0.07750142117969047
0.09453                  1.23864                  1.59771                  0.04108361872868295
0.08728                  0.62141                  1.46907                  0.08644762158076323
0.4663                   0.12609                  6.22107                  0.041298718095186544
0.20604                  0.24946                  4.47231                  0.1507992975230655
0.04152                  1.3068                   1.84992                  0.13405255550001974
0.55283                  1.01773                  0.84918                  0.5070674630931999
0.12054                  0.22811                  3.06281                  0.10613733568332281
0.56934                  1.45719                  5.37282                  0.051958715022599036
0.27566                  0.07581                  1.27513                  0.16468183601477537
0.4366                   0.83244                  2.55511                  0.18146732439010516
0.2176                   0.38973                  5.78705                  0.11684634892339867
0.75853                  1.52331                  3.50587                  0.5482543323981593
0.78528                  0.15374                  2.30931                  0.2457289655012079
0.62395                  1.49565                  4.60766                  0.3957653373483618
0.15785                  0.73                     3.77586                  0.3461102291799198
0.3127                   0.9091                   3.9334                   0.4282715770235166
0.18536                  1.04543                  3.53272                  0.48876306315781304
0.24326                  0.87348                  4.16535                  0.3450077085424246
0.48789                  0.39413                  4.85053                  0.247510525489981
0.76829                  1.14724                  5.19121                  0.18588713526311226
0.05231                  1.09951                  4.96342                  0.10091498853309247
0.74509                  1.07095                  0.86109                  0.5455314923188728
0.78495                  1.47595                  1.37158                  0.49477890804689345
0.42675                  1.12872                  2.91629                  0.40807217562182174
0.60255                  1.06666                  4.55                     0.40140136160703904
0.68533                  1.21324                  2.23914                  0.027930258276367536
0.07803                  0.44904                  5.88416                  0.1916905442221156
0.3354                   0.4439                   4.29975                  0.2691489300782885
0.64032                  1.3811                   5.16955                  0.11197189629891705
0.64551                  1.04526                  2.49817                  0.11060112026627628
0.23119                  0.18607                  5.67323                  0.008521356493441767
0.10009                  1.45383                  3.58857                  0.5543924780299587
0.47621                  1.14941                  1.57646                  0.26981392447914276
0.16276                  0.20711                  0.50658                  0.13206387958436616
0.13078                  1.10583                  2.99266                  0.49084233855460696
0.05762                  1.00021                  0.57745                  0.4204801418182785
0.16295                  1.01694                  3.37998                  0.48299977551978834
0.43333                  0.81888                  0.4789                   0.4331830178941205
0.52122                  0.75301                  3.7083                   0.42448645826152326
0.10679                  1.12082                  0.92628                  0.3657008992926433
0.51844                  1.07012                  6.13224                  0.38766525839269783
0.16517                  1.367                    1.38256                  0.20346115575776405
0.17103                  1.04498                  1.29242                  0.2356853021112965
0.04313                  0.97512                  0.16009                  0.4615913095399733
0.62327                  0.0497                   0.43761                  0.1439331671098692
0.47665                  0.62239                  2.37698                  0.03127711245257229
0.39568                  0.96837                  6.11074                  0.38357084530052293
0.36427                  0.38531                  0.92795                  0.2777363749328117
0.51011                  1.19888                  0.50395                  0.5527504616332423
0.54323                  0.45395                  6.23485                  0.17788677039546957
0.69378                  1.53376                  4.81597                  0.33092213013563554
0.44011                  1.26169                  2.25407                  0.12609540269855257
0.18452                  0.10025                  2.17715                  0.052902410111955935
0.13421                  1.24078                  3.58954                  0.5283001905916292
0.06649                  1.09321                  4.05473                  0.34806857261811475
0.728                    0.07046                  1.50085                  0.39637466257302684
0.23446                  1.09426                  4.40943                  0.2841423357368389
0.14775                  0.03679                  4.10355                  0.0791001316229964
0.41815                  0.11228                  3.03468                  0.028779370282448213
0.25708                  0.74088                  2.71532                  0.2667227263664099
0.14314                  1.39392                  2.91679                  0.5427629864977508
0.5403                   0.02747                  0.07355                  0.029963502029337598
0.30396                  1.18097                  2.55862                  0.33357649825969726
0.54817                  1.11044                  3.9819                   0.5253122828436453
0.33661                  0.1487                   1.71102                  0.18209550399935873
0.72281                  1.11097                  5.69145                  0.10925857047591037
0.58173                  0.64841                  1.18152                  0.4088831293715111
0.46613                  0.98266                  0.40725                  0.48681635798017076
0.04831                  0.4657                   4.3028                   0.12942264698158185
0.02937                  1.36225                  1.01394                  0.3213848782257733
0.65541                  1.19531                  2.26553                  0.0022808296727695365
0.36755                  1.20162                  1.29637                  0.34524539210116345
0.49452                  0.64185                  0.65029                  0.3886338374397493
0.5254                   0.94993                  4.92533                  0.20250102468189657
0.47494                  1.03598                  2.85682                  0.34409129488741214
0.66699                  0.53066                  4.4878                   0.40831207523648233
0.07552                  0.92192                  0.3905                   0.42755840070064344
0.27029                  1.32277                  1.52379                  0.18468816785471176
0.1263                   0.3305                   3.38112                  0.17299411598904785
0.27634                  0.11842                  1.03319                  0.16540334428799905
0.11155                  1.34676                  1.22519                  0.25716228688865517
0.22494                  0.90336                  3.83916                  0.41584989505210984
0.64661                  0.8261                   3.66733                  0.45094462237741584
7.5E-4                   0.10372                  1.85555                  0.01664892661719782
0.09366                  0.46966                  6.04992                  0.2141189820580254
0.70058                  1.09728                  1.20091                  0.5010322293216947
0.63846                  0.53786                  4.96069                  0.2809593862175015
0.57441                  0.06866                  0.35645                  0.12212453590633067
0.04827                  0.36287                  4.54144                  0.06388255913564019
0.38812                  0.57904                  2.49987                  0.09774496482002006
0.67519                  0.82713                  0.10046                  0.34662023457893065
0.57346                  0.61535                  6.27442                  0.250861299242323
0.01995                  0.62416                  3.45665                  0.2978504154585572
0.17099                  0.5196                   6.20749                  0.24422377896858524
0.50763                  0.00672                  1.49829                  0.28812733953439623
0.44351                  0.98699                  1.10077                  0.425331246975626
0.51947                  0.29126                  1.42212                  0.31256847037216334
0.63921                  0.88559                  3.17337                  0.35245124172464826
0.31964                  1.16819                  4.32671                  0.3669461460246845
0.14564                  0.12661                  1.77862                  0.06850396943912707
0.45056                  1.27839                  0.23579                  0.5505087903139274
0.47012                  1.44575                  0.18679                  0.565156021767039
0.42931                  0.19965                  5.0686                   0.1902813875849533
0.72267                  0.79515                  2.50681                  0.021787532176201246
0.26128                  0.37361                  1.371                    0.19082721013242723
0.56443                  0.84412                  4.72857                  0.3119150528112217
0.06486                  0.9465                   1.91813                  0.12661412607049674
0.25648                  1.43093                  4.71309                  0.1504659317036558
0.35093                  0.86027                  1.67915                  0.15727080687430706
0.75539                  1.39683                  4.99804                  0.2708584833425844
0.43927                  0.50097                  4.24253                  0.33231039094881415
0.28451                  1.20017                  1.64177                  0.12874884147238835
0.3153                   0.32253                  2.47424                  0.02393813646560449
0.39622                  0.16472                  2.7572                   0.0022446088682120374
0.46241                  0.49978                  4.23465                  0.3419882610629901
0.64978                  0.99727                  1.19318                  0.4773526533587983
0.36868                  0.16667                  3.11538                  0.07151327305164318
0.67922                  0.44071                  0.24606                  0.24317059970285512
0.42528                  0.33636                  1.79582                  0.1975083635265387
0.15266                  0.21824                  3.70333                  0.13663369226161415
0.69023                  1.50068                  0.15581                  0.5099977838391143
0.23028                  1.00783                  1.5052                   0.16746635367660437
0.62995                  1.24637                  3.45868                  0.5325214862289909
0.09978                  1.27336                  6.01588                  0.5218441083825656
0.33028                  1.31395                  4.26294                  0.4090706203319709
0.49784                  0.53393                  3.55247                  0.31674495538835357
0.65788                  0.00822                  5.38383                  0.2620308886759441
0.25669                  0.52411                  3.66                     0.29130969207274926
0.15091                  1.21238                  1.66679                  0.03624812786842304
0.55136                  0.09885                  6.03287                  0.024027766226599964
0.16792                  1.43163                  4.81995                  0.03654429886519916
0.5817                   0.90595                  0.8946                   0.4854867487281825
0.24657                  0.65856                  4.85699                  0.09259693304535038
0.17934                  0.64084                  5.44591                  0.1469265533112047
0.22262                  0.77769                  4.67617                  0.14594423428705341
0.17113                  1.42951                  5.20756                  0.18623698089350704
0.73863                  0.39614                  0.97456                  0.40508764902351885
0.13093                  0.38504                  3.87216                  0.1977829394742426
0.19235                  0.16673                  2.52746                  0.012086041141367349
0.69163                  0.78826                  0.9372                   0.4815774583200379
0.51109                  0.49514                  3.42691                  0.2773527919883789
0.02138                  0.40735                  2.9423                   0.19520355503044257
0.20571                  0.77373                  2.05542                  0.0802753336600938
0.64089                  0.76928                  3.71559                  0.43970587712770276
0.0092                   0.29328                  0.5889                   0.12911021660644856
0.5715                   1.40253                  5.56567                  0.15938966531769053
0.2536                   0.9603                   5.86886                  0.35352846459719456
0.17274                  0.47368                  0.43369                  0.2515683915874317
0.43588                  0.16713                  4.84574                  0.23608687537920045
0.23139                  1.48189                  5.97089                  0.5058797338080437
0.4128                   1.22002                  4.90024                  0.1387553049355234
0.49442                  1.27437                  5.43141                  0.1164316819853597
0.69291                  1.37469                  4.72376                  0.374666117178005
0.19571                  1.43089                  3.52918                  0.576612019212286
0.18826                  0.92637                  3.57573                  0.4444966077014325
0.74498                  0.98439                  3.75786                  0.509867580932914
0.01302                  1.13858                  3.2028                   0.5216993613648697
0.73157                  1.12242                  0.13032                  0.43264968541729804
0.49086                  1.42611                  1.84792                  0.12760659346658215
0.56685                  1.37734                  1.98549                  0.0938170661716178
0.58322                  0.62997                  1.98406                  0.17882467286366094
0.45106                  0.54179                  0.34791                  0.3067451470310755
0.01239                  0.28276                  1.18964                  0.06685048971461613
0.15912                  1.26814                  4.68263                  0.11089479155366971
0.78008                  1.22533                  2.99878                  0.326955149677191
0.57488                  0.48252                  5.83566                  0.060771220158055854
0.71758                  0.36807                  4.24764                  0.40787210316147676
0.2335                   0.60812                  3.6773                   0.3220866610962171
0.16004                  0.09689                  2.01482                  0.05902493759855152
0.13331                  0.76882                  3.96943                  0.32059166569536274
0.71313                  0.58013                  4.68077                  0.39646961914368173
0.28389                  0.15488                  4.84285                  0.15318792901989337
0.08649                  0.74998                  2.35329                  0.23590724252882533
0.29336                  0.45023                  1.65469                  0.1503641333046962
0.53696                  1.31692                  0.74112                  0.5664761519991872
0.01158                  0.52544                  5.60214                  0.2083463511551515
0.73836                  1.07826                  6.00195                  0.2509253907607355
0.65611                  0.97208                  2.95952                  0.2989300709628112
0.58697                  0.83297                  1.1794                   0.4385813456305949
0.58767                  1.52348                  3.09319                  0.4774343730517887
0.25774                  0.59416                  1.55454                  0.1567233960143984
0.29474                  0.2424                   0.31459                  0.15528160681675254
0.14561                  0.48406                  0.06139                  0.23938378485940334
0.71154                  0.06062                  2.41373                  0.21380698485775562
0.10829                  1.05789                  3.55481                  0.47873712774894805
0.4367                   1.54621                  3.68082                  0.5913091490787212
0.10427                  0.94104                  0.48318                  0.4290403033412783
0.02023                  0.36093                  5.8637                   0.1621394628231724
0.74009                  0.842                    1.61011                  0.38769772243535316
0.38868                  0.0125                   4.27145                  0.19963117698126184
0.08813                  0.39653                  3.56334                  0.20073679300982342
0.72443                  1.23629                  0.75198                  0.570080799403495
0.59972                  0.51558                  0.65241                  0.3622798220137709
0.06782                  0.40551                  4.45104                  0.09837707492948188
0.70084                  1.05299                  2.30512                  0.019632280228776083
0.35698                  0.81698                  0.51215                  0.42578497459090797
0.3245                   1.28772                  1.38376                  0.2867282755920069
0.66093                  1.36424                  2.26028                  0.01053380909338506
0.70628                  0.69941                  0.65864                  0.4347921732491763
0.39064                  0.54271                  6.08725                  0.20443016287589222
0.76031                  0.79487                  5.35581                  0.13863717492240862
0.12236                  1.11812                  2.51616                  0.3785124833159203
0.49498                  0.49465                  2.03055                  0.13878039034650463
0.11266                  1.36876                  1.72427                  0.022353114281438838
0.18001                  0.39784                  5.12352                  0.006911844678928419
0.76009                  0.31177                  4.82511                  0.3912841401286575
0.27961                  1.04699                  5.46733                  0.21456602508375766
0.19797                  0.405                    5.41371                  0.05493818791543166
0.50203                  0.52404                  3.90568                  0.35838617490425567
0.21305                  0.55108                  3.60428                  0.29366306712820484
0.03306                  0.2088                   0.00816                  0.10232057860997523
0.41656                  0.13444                  5.05329                  0.19817078629043045
0.14042                  1.16883                  4.60386                  0.14140965594649743
0.49749                  0.9495                   1.17371                  0.4218679362233648
0.29731                  1.10923                  4.23473                  0.38558486407932213
0.62047                  0.07671                  4.12915                  0.2916104715376489
0.75447                  0.83987                  5.57613                  0.01846908227165989
0.5351                   1.49127                  0.42382                  0.5888503235468332
0.29474                  0.41545                  4.85466                  0.13800266572091846
0.23147                  1.49593                  2.9749                   0.5458573025763589
0.0632                   0.28861                  2.76044                  0.12253670501411425
0.38946                  0.95847                  4.57965                  0.2830232754459948
0.52623                  1.48175                  2.80757                  0.38523313339786297
0.33753                  0.67375                  0.47713                  0.36579815316169295
0.7452                   0.63101                  0.43994                  0.366457466104639
0.58671                  1.45035                  2.2887                   0.07524661467611152
0.09286                  0.83115                  2.77632                  0.3603438463465148
0.08964                  0.93178                  5.54176                  0.30305324690837526
0.2752                   0.38636                  1.85201                  0.09416024884318808
0.3874                   1.10429                  2.06904                  0.0372820144175982
0.55044                  0.25107                  1.90941                  0.2465598761268301
0.01906                  0.06837                  0.20836                  0.0349197013469618
0.57092                  0.21778                  5.08812                  0.25295675366556575
0.49016                  0.83953                  5.61468                  0.12597892355042356
0.57769                  0.16455                  0.03523                  0.07686524054187523
0.16932                  1.27832                  0.09777                  0.5594525520958177
0.65826                  1.39454                  4.79422                  0.32464069126486805
0.37695                  1.03518                  5.80752                  0.3098303749359491
0.34439                  1.07909                  5.78969                  0.32822908126356076
0.088                    1.30622                  1.08717                  0.31119703444435204
0.1482                   1.35276                  2.38378                  0.35488573262622936
1.2E-4                   1.36706                  1.7049                   0.07768773892395629
0.15177                  0.53774                  0.71044                  0.2643637348729528
0.32201                  0.52482                  5.52092                  0.0689634029812769
0.43423                  1.52992                  2.70143                  0.38074844798062624
0.67401                  0.91944                  1.32767                  0.4472840521348908
0.26206                  1.26796                  1.03225                  0.4115292509209602
0.25955                  0.12827                  1.74394                  0.13681987781696495
0.16645                  1.26892                  2.08703                  0.18979155098446798
0.43965                  0.80527                  1.46608                  0.2918970158228008
0.16045                  0.73982                  5.44174                  0.18398449299752478
0.5014                   0.83978                  5.84827                  0.21576564590091166
0.6516                   0.60787                  3.58665                  0.35894859375559
0.05841                  0.61319                  5.93345                  0.27567853813980153
0.04065                  0.3545                   1.72691                  0.008175369067738584
0.5173                   1.238                    2.90739                  0.3990315914221629
0.06389                  1.12356                  1.01048                  0.3133077533387555
0.15629                  0.9894                   4.38204                  0.245284566696792
0.19853                  1.14726                  4.51314                  0.21986990051471586
0.09665                  0.60603                  1.04312                  0.21221301708555967
0.44625                  1.37606                  5.87252                  0.37758687474898606
0.73377                  0.16145                  4.97516                  0.3614782057201836
0.43189                  1.3213                   0.02165                  0.5223603439638247
0.59494                  1.14108                  2.97888                  0.3753970261299629
0.02789                  0.07184                  2.87218                  0.03073178814967472
0.64359                  0.33875                  4.06739                  0.3574211283635465
0.48332                  1.37072                  3.41076                  0.5669119378432389
0.39554                  1.53888                  0.20932                  0.5839134486101905
0.68883                  0.30634                  5.74397                  0.06620142094254051
0.47608                  1.44882                  5.75095                  0.31287779591256476
0.63481                  1.0192                   2.69109                  0.20459331003094874
0.58228                  0.18866                  3.45323                  0.1594245368661587
0.46569                  0.00437                  5.01965                  0.24936673587052885
0.75807                  0.28478                  5.43913                  0.20804831287140355
0.40445                  0.75061                  5.97685                  0.2593655259619785
0.60393                  0.21893                  3.45721                  0.17417493209308957
0.5499                   0.72258                  4.33283                  0.4067717359255454
0.4903                   0.04198                  6.17908                  0.005991575842462277
0.24027                  0.1581                   6.12331                  0.05582543322093785
0.44177                  1.24299                  6.01834                  0.4179847357807254
0.72743                  0.97908                  5.5369                   0.002022700844680291
0.73263                  1.32876                  3.98231                  0.5797359884731931
0.09249                  0.14056                  1.24227                  0.07716314310453629
0.17049                  0.62669                  2.38804                  0.1698302580158372
0.09816                  0.52067                  0.11818                  0.2590777211440602
0.7682                   1.47996                  5.07281                  0.23637697756436435
0.75837                  0.82944                  2.14259                  0.16729022800154797
0.51167                  0.82046                  3.99302                  0.45115394413550414
0.13411                  1.10536                  2.6727                   0.4207094971481599
0.67404                  0.85346                  1.54082                  0.38137147429474083
0.40627                  0.79254                  1.58619                  0.22891720512909244
0.67729                  0.32119                  3.38539                  0.19672148059109834
0.30893                  1.16543                  4.76524                  0.15305377540309442
0.62643                  0.60206                  4.87482                  0.29883631946257344
0.04557                  0.07662                  1.02454                  0.04437064248737875
0.53003                  0.70062                  0.6548                   0.41502895179263977
0.49606                  0.03904                  3.19753                  0.029839333536971258
0.1997                   1.20142                  1.13808                  0.3334980712006176
0.18441                  0.04693                  2.87228                  0.0021029144322133094
0.73481                  0.09462                  5.51021                  0.2253967512487873
0.5191                   0.75509                  0.84229                  0.43561110574373757
0.28705                  0.16118                  5.80812                  0.0037244345937728837
0.7744                   0.63393                  0.57118                  0.4008100018103591
0.54042                  0.06098                  5.80134                  0.09819367673737882
0.5579                   1.19086                  4.32965                  0.46524581242067037
0.47918                  0.10468                  0.68784                  0.19323578963031107
0.48324                  0.94151                  0.28549                  0.45736999659374117
0.2646                   0.10044                  5.73769                  0.027412808918075994
0.18134                  1.05411                  3.19873                  0.4905042768546141
0.08173                  1.35027                  5.08912                  0.16723764542825734
0.23985                  1.14823                  6.26498                  0.5075096462698365
0.70896                  1.20362                  0.12518                  0.4550083071546656
0.00459                  0.32834                  5.35122                  0.10540501612446028
0.2354                   0.04906                  2.37351                  0.06873165525910042
0.25477                  0.03734                  3.34821                  0.04301531809542361
0.66684                  1.53248                  2.53164                  0.17186490771122942
0.25413                  0.54062                  4.48527                  0.21083608594384684
0.50464                  0.21313                  4.46376                  0.30233415457797314
0.21757                  0.18568                  3.72839                  0.1408995394252106
0.57044                  0.97214                  4.51326                  0.3955467834802549
0.66126                  0.8275                   3.83054                  0.47348633198237755
0.22661                  0.93304                  0.40645                  0.45364972790672475
0.45291                  0.12342                  2.00082                  0.2022846318988923
0.37204                  0.20129                  5.77795                  0.006741039402594021
0.73684                  0.80681                  3.34225                  0.35816343144626545
0.41733                  0.22727                  0.65275                  0.21699720136122885
0.13168                  1.31449                  6.12491                  0.5441707329995408
0.47307                  0.45576                  2.06503                  0.12360897009050548
0.27674                  0.95705                  4.08867                  0.39632482600643126
0.19989                  0.09691                  0.87049                  0.11692821168140739
0.66074                  0.35336                  2.07989                  0.23005669989709426
0.2347                   1.11                     0.00974                  0.5000110552523506
0.75497                  0.59761                  5.68432                  0.026083458110107965
0.64708                  0.10301                  3.49048                  0.14209979092277358
0.05264                  0.13611                  2.45082                  0.037727040460935134
0.30455                  0.96362                  3.55244                  0.4729401976004254
0.35121                  0.58593                  1.53838                  0.21437298210917588
